Player,SunilNarine,BhuvneshwarKumar,JaspritBumrah
2008,0,0,0
2009,0,0,0
2010,0,0,0
2011,0,3,0
2012,24,8,0
2013,22,13,3
2014,21,20,5
2015,7,18,3
2016,11,23,15
2017,10,26,20
2018,17,9,17
