Player,AndreRussell,HardikPandya
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,180.76,0
2013,78.57,0
2014,25,0
2015,192.89,180.64
2016,164.91,69.84
2017,0,156.25
2018,184.79,133.33
